name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Someone_Like_You_seg008,SP ey n t l ay k y uw t uw hh ow l d b ae k SP,0.8121184 0.12472 0.024624 0.0288864 0.0793664 0.331328 0.2697952 0.1093728 0.310416 0.029168 0.0802048 0.2220992 0.3637152 0.0897984 0.072112 0.1351488 0.5550912 0.1020448 0.3204096,1 1 3 3 2 2 4 2 1,rest B3-3 B3-3 B3+18 rest G3+34 G3+34 rest A3-42 G#3+17 G#3-22 F#3-35 rest rest,0.812118 0.12472 0.132876 0.311873 0.398623 0.339584 0.074491 0.227813 0.457175 0.203599 0.35368 0.24381 0.059646 0.32041
Someone_Like_You_seg009,SP AP ao r hh ay d f r ah m dh ax l ay t AP SP,0.3204096 0.6274368 0.1736064 0.159376 0.2093728 0.9697888 0.1381952 0.1378688 0.0231296 0.1122688 0.0895776 0.0398752 0.07888 0.1093312 0.8734688 0.057824 0.4179136 0.112928,1 1 1 2 4 3 2 2 1 1,rest rest G3+4 G3+4 rest A#3-26 B3+31 rest C4-11 A#3-45 A3+37 B3+25 rest rest rest,0.32041 0.627437 0.173606 0.190474 0.178275 0.309344 0.615329 0.34431 0.241722 0.188211 0.259046 0.615329 0.056918 0.417914 0.112928
Someone_Like_You_seg010,SP ay hh ey t t uw t er n ah p SP,0.112928 0.13424 0.1714272 0.0326496 0.0912608 0.0996704 0.0992864 0.1369952 0.1838304 0.0395968 0.14664 0.080272 0.2707488,1 1 1 3 2 2 2 1,rest rest rest rest D#4-45 C#4-12 C#4-7 C#4+13 rest rest,0.112928 0.13424 0.171427 0.223581 0.100863 0.135418 0.223427 0.128775 0.098137 0.270749
Someone_Like_You_seg011,SP aw t ax v dh ax b l uw ah n ih n v ay dx ih d b ah t ay k uh d ax n t s t ey ax w ey SP,0.2707488 0.1945568 0.0176864 0.0515488 0.0593728 0.1058592 0.0299296 0.1941088 0.0258496 0.3630048 0.2075136 0.0612288 0.0718816 0.1000032 0.0820832 0.2075008 0.0364864 0.0562208 0.0395808 0.1826592 0.159632 0.0326592 0.5240032 0.1875584 0.1311936 0.0395872 0.061456 0.05 0.0697952 0.1197888 0.0819264 0.2040768 0.1165536 0.106816 0.6104192 0.1902464,1 1 1 3 3 1 2 3 2 3 2 2 2 5 1 2 1 1,rest C4-25 C4-25 C4-25 G#3+27 G#3+27 C4+26 C4+13 A3-41 B3+11 G#3+37 rest A#3-46 A#3-43 rest A#3-16 A#3-16 rest rest B3+23 A3+34 B3+36 rest,0.270749 0.194557 0.017686 0.062677 0.154104 0.249889 0.363005 0.268743 0.253968 0.243987 0.080091 0.19837 0.192291 0.514918 0.196643 0.170781 0.166635 0.216331 0.050698 0.153379 0.22337 0.610419 0.190246
Someone_Like_You_seg012,SP ay k uh d ax n t f ay d ih t SP,0.1902464 0.10976 0.1510144 0.129184 0.0197952 0.0406272 0.0593728 0.0449024 0.1918336 0.2099712 0.0313024 0.0719936 0.1291648 0.0750272,1 1 1 2 4 2 2 1,rest A3+19 A3+19 A3+28 A3+28 A3+31 A3+24 A3+24 rest rest,0.190246 0.10976 0.151014 0.148979 0.0966 0.240136 0.241273 0.087479 0.11368 0.075027
Someone_Like_You_seg013,SP ay hh ow p t uw s iy m ay f ey s AP dh ae t y uw d b iy r ih m ay SP,0.0750272 0.3460288 0.1142912 0.075072 0.0895808 0.121056 0.0497792 0.2137152 0.1571136 0.0846144 0.0945536 0.1888896 0.2506944 0.139584 0.520832 0.0503424 0.0780032 0.1612352 0.0305984 0.0694016 0.0743616 0.1015936 0.1542528 0.0729536 0.1072576 0.139584 0.1 0.3851392,1 1 1 3 2 2 2 2 2 3 3 2 2 1 1,rest A3+34 A3+34 A3+31 C#4+27 C#4+13 C#4+20 C#4+5 rest rest B3+8 C4-6 rest A#3-13 C4-40 C4-36 A#3-27 rest,0.075027 0.346029 0.114291 0.285709 0.263494 0.241728 0.283444 0.224655 0.165623 0.571174 0.269836 0.073096 0.172262 0.227207 0.088151 0.158691 0.1 0.385139
Someone_Like_You_seg014,SP r ih m ay n d ax dh ae t f ao r m iy SP,0.3851392 0.0544448 0.081248 0.1531904 0.1854848 0.011328 0.0630528 0.0963264 0.175328 0.0820864 0.0516992 0.152384 0.0757312 0.0731776 0.1962112 0.6027456 0.1949888,1 1 2 3 2 3 3 1 1,rest rest A#3-2 C4-5 B3-35 B3-35 A#3+40 A#3+40 rest G3-23 rest rest,0.385139 0.054445 0.234438 0.173507 0.086359 0.099401 0.172253 0.286169 0.34512 0.450335 0.152411 0.194989
Someone_Like_You_seg015,SP AP ih t ih z ax n t ow v er SP,0.1949888 0.4925184 0.1827648 0.0462592 0.133472 0.1808128 0.0504384 0.1895808 0.0166656 0.7755136 0.1161024 0.2208896 0.0929408,1 1 1 1 2 3 2 1 1,rest rest A#3+38 A#3+38 C4-8 A#3-39 B3+8 B3+37 B3+31 B3+33,0.194989 0.492518 0.182765 0.046259 0.314285 0.256685 0.207556 0.68406 0.22089 0.092941
Someone_Like_You_seg016,SP er SP,0.0929408 0.926848 2.1406272,1 1 1,rest D4-31 rest rest,0.092941 0.754588 0.17226 2.140627
Someone_Like_You_seg017,SP b ah t s ah m t ay m z ih t AP SP,0.2730176 0.0281152 0.0697024 0.109376 0.144736 0.0844288 0.0697856 0.2076864 0.313152 0.1395776 0.085152 0.1648512 0.0895808 0.2480512 0.5529984,1 1 3 3 3 2 1 1,rest rest F4+15 F#4-36 rest E4+42 F4-4 rest rest rest,0.273018 0.028115 0.323814 0.106481 0.25542 0.537882 0.181936 0.072496 0.248051 0.552998
Someone_Like_You_seg018,SP hh er t s ih n s t eh SP,0.5529984 0.0791616 0.1828096 0.292512 0.20272 0.1136384 0.2291584 0.2395968 0.0756608 1.5941184 0.1395776,1 1 3 4 1 1,rest rest rest rest A#3-1 A#3+12,0.552998 0.079162 0.678042 0.658054 1.594118 0.139578
Someone_Like_You_seg019,SP ay d AP s ah m t ay m z ih l ae s t ih l ow v SP,0.1395776 1.1010432 0.0291648 0.4406272 0.2065792 0.0934208 0.1395904 0.2014592 0.2589376 0.0698112 0.0998208 0.1303808 0.1585088 0.2810752 0.1500032 0.2156352 0.1145664 0.210144 0.4398656 0.0499904 0.1802112,1 1 1 2 3 3 2 3 2 2 1,rest C4+15 C#4+45 C#4+45 rest F#4-6 rest A#4+18 A4+25 A#4+23 rest F4-16 F4+11 rest,0.139578 0.278382 0.822661 0.029165 0.647206 0.207635 0.226835 0.42857 0.28889 0.228313 0.4184 0.32471 0.489856 0.180211
Someone_Like_You_seg020,SP b ah t s ah m t ay m z ih t SP,0.1802112 0.0827648 0.0474432 0.139584 0.139584 0.141664 0.0895872 0.209376 0.2697856 0.0697984 0.1348992 0.0859264 0.0291712 0.3603968,1 1 3 3 3 2 1,rest rest rest F#4-40 rest D4-27 rest rest,0.180211 0.082765 0.326611 0.234722 0.205905 0.474483 0.115097 0.360397
Someone_Like_You_seg021,SP hh er t s ih n s t eh d SP,0.3603968 0.0796096 0.2857152 0.1346944 0.1560192 0.2345984 0.1697984 0.139584 0.1349184 2.0452864 0.1593856 1.9867136,1 1 3 4 2 1,rest rest A#3+23 rest A#3-4 C4-41 rest rest A3+34 rest rest rest,0.360397 0.07961 0.279812 0.296616 0.225833 0.19737 0.255695 0.127434 1.915646 0.161592 0.163487 1.823227
Someone_Like_You_seg022,SP y uw n ow hh aw dh ah SP,1.9867136 0.11328 0.2350208 0.0993152 0.8552448 0.1601792 0.3700352 0.097536 0.5524608 0.7406208,1 1 2 2 2 1 1,rest rest rest F4+41 C#4+41 C#4-20 C#4-26 C#4-26 A#3+2 A3+37 A3+41 A3+41 rest rest,0.966714 1.02 0.11328 0.334336 0.582586 0.290249 0.142589 0.066391 0.40118 0.376688 0.175773 0.068037 0.603719 0.068865
Someone_Like_You_seg023,SP t ay m f l ay z ow n l iy SP,0.7406208 0.1000064 0.6510336 0.0697984 0.1197952 0.1363584 0.8428032 0.1263744 0.1642496 0.0499968 0.0732544 0.70592 0.260416,1 1 4 2 3 1 1,rest rest F4-4 rest C#4+20 C#4+16 A#3+35 A#3+35 C4-17 C#4+27 rest rest,0.740621 0.100006 0.73833 0.238655 0.969177 0.208586 0.078915 0.118455 0.17415 0.325079 0.088236 0.260416
Someone_Like_You_seg024,SP AP y eh s t er d ey w aa z dh ae t t ay m ax v aw er l ay f SP,0.260416 0.5197824 0.109376 0.1604224 0.1500032 0.151232 0.19456 0.0344064 0.8593792 0.0999936 0.1114624 0.1197952 0.050688 0.26848 0.1100032 0.155328 0.5956992 0.09408 0.1559296 0.1093888 0.385024 0.268928 0.1909504 0.6946688 0.1497472 0.1011328,1 1 1 3 2 2 3 3 2 2 1 2 2 1,rest rest rest E4+18 E4+18 F4+10 D4-21 B3+37 A#3-30 rest rest D4+4 D4-21 D4+18 D4-14 D4+16 rest rest,0.260416 0.519782 0.109376 0.294644 0.167013 0.228966 0.959373 0.281945 0.255129 0.278682 0.104447 0.585332 0.265319 0.385024 0.459878 0.707712 0.136704 0.101133
Someone_Like_You_seg025,SP w iy w er b ao r n ae n d r ey z AP ih n dh ax SP,0.1011328 0.0793216 0.3604224 0.0593792 0.2802048 0.129984 0.4512384 0.0594048 0.146496 0.2336896 0.2198144 0.0593664 0.122048 0.8581632 0.0815232 0.4766464 0.1324416 0.1593856 0.0201856 0.3298176 0.2395904,1 1 2 2 3 4 2 1 3 1 1,rest rest C4-21 A#3-28 A#3-38 A#3-37 A#3-37 A3+41 E4-34 F4+39 D#4+1 D4+9 C#4+43 rest rest C4-44 A3+39 rest rest,0.101133 0.079322 0.272335 0.147466 0.258884 0.151305 0.069285 0.587854 0.166795 0.20898 0.259143 0.286525 0.592109 0.061052 0.476646 0.312014 0.206796 0.123022 0.23959
Someone_Like_You_seg026,SP AP s ah m er hh ey z SP,0.2395904 0.3604096 0.2579456 0.1024768 0.1424128 0.548224 0.2014464 0.8881152 0.079168 0.0395904,1 1 1 2 2 2 1,rest rest rest A#3-20 E4-5 F4+15 F4+25 F4+25 D4-15 D4-15,0.23959 0.36041 0.257946 0.24489 0.232312 0.301859 0.215499 0.05153 0.915753 0.03959
Someone_Like_You_seg027,SP b aw n b ay dh iy s er p r ay z AP ax v aw er g l ao r iy SP,0.0395904 0.085632 0.5456 0.3093888 0.1005696 0.65984 0.0889088 0.3006848 0.1165568 0.0334464 0.2198016 0.1145344 0.745856 0.119808 0.5842304 0.1157632 0.114176 0.2031616 0.0826624 0.125056 0.0447488 0.8301952 0.1155328 0.5438592 0.08608,1 1 3 2 2 3 2 1 2 1 3 2 1 1,rest rest C#4+17 F#3+1 G3-26 A#3-5 A#3-5 D4-21 rest rest C#4+38 C#4+38 C#4+36 A3+35 rest rest A#3+8 A#3+13 A#3+13 rest C#4+45 D4+15 B3+14 B3+14 C#4+11 C#4+8,0.03959 0.085632 0.664257 0.291302 0.591056 0.157693 0.097727 0.24381 0.075705 0.237764 0.130018 0.276331 0.20898 0.24381 0.136543 0.58423 0.229939 0.203162 0.053565 0.198902 0.253888 0.545669 0.146171 0.120858 0.423001 0.08608
Someone_Like_You_seg028,SP iy SP,0.08608 0.133696 0.1406336,1 1 1,rest B3+22 rest,0.08608 0.133696 0.140634
Someone_Like_You_seg029,SP d ey z AP ay hh ey t uw t er n ah p SP,0.1406336 0.1161472 0.9536384 0.1197952 0.4068352 0.1035904 0.1453824 0.0556544 0.146624 0.0390016 0.2190336 0.1569152 0.046272 0.132416 0.0843648 0.2167808,1 1 2 1 2 2 2 2 2 1,rest rest A#3-41 rest rest rest rest D4+36 rest C#4-40 rest rest,0.140634 0.116147 0.962266 0.111167 0.406835 0.248972 0.057334 0.144944 0.258036 0.203187 0.216781 0.216781
Someone_Like_You_seg030,SP aw t ax v dh ax b l uw ah n ih n v ay dx ih d b ah t ay k uh d ax t s t ey ax w ey SP,0.2167808 0.1949952 0.0244992 0.0995072 0.0395904 0.0940032 0.0521728 0.190016 0.0221312 0.3802112 0.2104192 0.0711296 0.059072 0.093312 0.0825344 0.1972992 0.0421632 0.0440832 0.019776 0.1805824 0.1442176 0.0308352 0.5453952 0.1670784 0.132928 0.0652672 0.0451456 0.0698112 0.1748608 0.0271872 0.1969152 0.1010304 0.1474048 0.5921792 0.1189376,1 1 1 3 3 1 2 3 2 3 2 2 2 4 1 2 1 1,rest C4-39 C4-39 C4-39 A#3+42 A#3+31 rest C4-7 C4-7 C4-26 C4-26 A#3+27 A#3+27 B3-38 B3-38 A#3-27 A#3-27 rest C4-40 A#3+20 B3-10 A#3-31 C4-21 rest,0.216781 0.194995 0.024499 0.086174 0.146926 0.073664 0.190656 0.380211 0.079292 0.202257 0.099602 0.135316 0.096884 0.142578 0.244441 0.175053 0.529266 0.183207 0.198195 0.317005 0.196915 0.248435 0.592179 0.118938
Someone_Like_You_seg031,SP ay k uh d ax n t f ay d ih t ay hh ow p uw s iy m ay f ey s AP ax n dh ae t y uw b iy r ih m ay n d ax d dh ae t f ao r m iy SP,0.1189376 0.1102208 0.1682304 0.1224064 0.0272512 0.033152 0.0499968 0.0396032 0.1647744 0.1950208 0.0297984 0.1104128 0.0629632 0.367232 0.1270912 0.0729088 0.2198016 0.0406144 0.209984 0.0900224 0.0904704 0.0991104 0.1947776 0.2552192 0.0999936 0.4769792 0.0428288 0.1697792 0.023232 0.1080192 0.118272 0.0258688 0.0652288 0.1547136 0.1546624 0.0652928 0.0616832 0.1891072 0.1734912 0.0500096 0.0232192 0.0778112 0.0198016 0.1332224 0.0666752 0.02176 0.1741568 0.104192 0.0198016 0.1598976 0.3796864 0.260416,1 1 1 2 4 2 2 2 2 2 2 2 2 1 3 3 2 2 2 3 3 3 3 1 1,rest A#3-7 A#3-7 A#3-5 A#3-5 A#3+11 A#3+11 A#3-23 rest rest D4-9 D4-33 D4-26 rest rest C4-41 C4-42 B3+38 rest A#3+10 A#3+10 B3+28 A#3-33 A#3-24 C4-31 C4-23 D4-40 G3-42 G3-32 G3-32 rest,0.118938 0.110221 0.16823 0.149657 0.287526 0.224819 0.173376 0.494323 0.292711 0.250598 0.180492 0.293888 0.262205 0.093008 0.476979 0.23584 0.25216 0.056572 0.163371 0.219955 0.25079 0.24672 0.071183 0.159652 0.095768 0.166824 0.283892 0.280712 0.098974 0.063566 0.19685
Someone_Like_You_seg032,SP AP ih t ih z ax n t ow v er SP,0.260416 0.432 0.2063616 0.042176 0.1892352 0.1023744 0.0476288 0.1895936 0.0221824 0.7682688 0.1147392 1.305216 1.0395904,1 1 1 1 2 3 2 1 1,rest rest rest B3-6 B3-6 C4+4 A3+12 A3+12 B3+43 C4-24 D4+5 rest rest,0.260416 0.432 0.050623 0.155739 0.042176 0.231655 0.059954 0.259405 0.883008 0.283709 0.789478 0.232029 1.03959
Someone_Like_You_seg033,SP AP n eh v er m ay n d ay l f ay n d SP,1.0395904 0.581248 0.1641856 0.15456 0.0644992 0.1261312 0.105152 0.325056 0.0409344 0.0190464 0.28064 0.0697984 0.1565824 0.544448 0.0593792 0.0291712 0.280192,1 1 1 2 2 3 3 3 1,rest rest rest A4-16 A4+25 A4+15 A4-15 A4-15 A4-15 G#4+37 G#4+42 rest rest,1.03959 0.581248 0.164186 0.219059 0.231283 0.385036 0.374973 0.132047 0.088543 0.2322 0.25542 0.056835 0.280192
Someone_Like_You_seg034,SP s ah m w ah n l ay k y uw ay w ih sh y uw n ah th ih ng b ah t dh ah b eh s SP,0.280192 0.1670784 0.1933312 0.059392 0.0574848 0.1932032 0.06912 0.1004928 0.3598976 0.2198016 0.079168 2.0595072 0.3915264 0.0697984 0.090624 0.1291776 0.0395904 0.1028608 0.1088512 0.1184768 0.1853568 0.1948672 0.2799744 0.0285696 0.3216512 0.0198016 0.144256 0.4057472 0.0808704 0.5170176 0.1550848 0.2730368,1 1 3 3 3 1 2 3 2 2 3 3 2 2 1,rest rest G#4+22 G#4+34 G#4+38 rest F#4-9 F#4+22 G4-31 F#4+16 G4-10 A4-16 A4+27 A4+23 E4+34 E4+43 E4+34 E4+22 A4+19 G#4+40 G#4+44 rest rest,0.280192 0.167078 0.310208 0.362816 0.354172 0.304696 0.194533 0.301859 1.563115 0.189992 0.271332 0.259392 0.211712 0.139924 0.16391 0.503411 0.307917 0.177792 0.147288 0.339329 0.519809 0.152294 0.273037
Someone_Like_You_seg035,SP AP f ao r SP,0.2730368 0.4239872 0.0748672 0.36576 0.1395712 0.1196288,1 1 1 2 1,rest rest rest A#4-27 A#4-43 A4+44,0.273037 0.423987 0.074867 0.191737 0.313594 0.119629
Someone_Like_You_seg036,SP y uw t uw SP,0.1196288 0.2001792 1.7603968 0.1582336 0.5011456 0.2999936,1 1 2 1 1,rest rest F#4+44 F#4+44 F#4+40 A#4-6 rest,0.119629 0.054521 0.145658 1.677108 0.241523 0.501146 0.299994
Someone_Like_You_seg037,SP d ow n t f er g eh t m iy AP ay b ey g SP,0.2999936 0.0741504 0.2581504 0.0291712 0.0593792 0.107712 0.2516608 0.2082048 0.1813888 0.0499968 0.1686144 0.3511552 0.4361472 0.3148928 0.1989376 0.4510592 0.0593792 0.1000064,1 1 4 2 3 1 1 2 2 1,rest rest D5-37 C#5+2 C#5+31 rest C#5+14 C#5+14 C#5+14 rest rest F5+16 F5+20 rest C#5+40 rest rest,0.299994 0.07415 0.287624 0.166788 0.251172 0.208694 0.220876 0.179124 0.296885 0.05427 0.436147 0.124912 0.22059 0.168329 0.447 0.063438 0.100006
Someone_Like_You_seg038,SP AP ay l r ih m eh m b er y uw s eh d AP s ah m t ay m z ih t l ae s t s ih n l ah v SP,0.1000064 0.2974976 0.3047552 0.1175552 0.0999936 0.4000128 0.0826624 0.1777408 0.1697792 0.0243712 0.6185984 0.146624 0.3010304 0.2385024 0.7313024 0.0836608 0.226752 0.2090752 0.1117568 0.1593728 0.1593728 0.3104256 0.0697728 0.0881792 0.1212032 0.0499968 0.1680256 0.3632256 0.1395968 0.1500032 0.0532992 0.0768896 0.1291904 0.1163648 0.3440256 0.0593792 0.2179072,1 1 1 2 2 3 2 2 2 2 3 3 3 4 3 2 1,rest rest D5+34 C#5+33 C#5+33 C5-18 C5-18 A4+44 C5-21 C#5+32 C5-25 C#5+38 C#5+4 C#5-12 C#5+19 A#4+9 F#4+33 G4-15 rest rest G#4+32 A#4 A#4-22 A#4-22 A#4-40 A#4+15 A#4-23 A#4-23 A4+41 rest F4-38 F4-22 rest rest,0.100006 0.297498 0.241045 0.06371 0.09883 0.118719 0.17153 0.311145 0.153254 0.218637 0.245763 0.519459 0.386119 0.153413 0.136837 0.267029 0.17415 0.17415 0.062797 0.435827 0.128315 0.16254 0.139648 0.080942 0.387436 0.169843 0.169383 0.086037 0.487619 0.132469 0.322445 0.344493 0.058912 0.217907
Someone_Like_You_seg039,SP b ah t s ah m t ay m z ih t AP hh er t s ih n SP,0.2179072 0.0598528 0.07328 0.1093888 0.1574784 0.1227136 0.119808 0.169792 0.35104 0.079168 0.0835584 0.1768576 0.0791552 0.4208512 0.0523904 0.2580224 0.1093632 0.16096 0.1494528 0.079104 0.0802816,1 1 3 3 3 2 2 3 2 1,rest rest F4+28 E4+38 G4-12 F4-23 F4-48 E4+13 E4+24 rest A#3+20 rest rest A3-4 A3-4,0.217907 0.059853 0.340147 0.125131 0.12771 0.159473 0.212047 0.301719 0.256013 0.473241 0.257734 0.270611 0.089298 0.139259 0.080282
Someone_Like_You_seg040,SP n s t eh d AP n ah th ih ng k ax m p eh r z n ow w ah r iy z n ow k eh r z r ih g r eh t s ae n m ih s t ey k s dh eh r m eh m ax r iy z m ey d AP hh uh w uh d hh ae v n ow n hh aw SP,0.0802816 0.1000064 0.169792 0.1374464 3.2823296 0.1395968 0.643392 0.1931904 0.1248512 0.1703936 0.1494272 0.0895744 0.1596416 0.0820224 0.1291648 0.099008 0.1812096 0.109376 0.1197824 0.095296 0.3349248 0.0895744 0.1906176 0.0791808 0.2312576 0.1093632 0.0757376 0.16384 0.1296 0.3724672 0.0791808 0.0791808 0.0593792 0.181248 0.082048 0.016896 0.1104256 0.1395712 0.065536 0.0566912 0.1173632 0.102592 0.0682496 0.1197696 0.11584 0.1224448 0.0961408 0.1560192 0.0293632 0.2 0.1035136 0.2353792 0.1412992 0.1457792 0.234432 0.1424384 0.097152 0.119808 0.1014016 0.2485888 0.0697856 0.5999744 0.1796096 0.2970496 0.042176 0.1822464 0.0593664 0.1252736 0.115328 0.1000192 0.0934912 0.2763008 0.0593792 0.1409792 0.6486016 0.4103424,1 3 2 2 2 3 3 4 2 2 3 2 4 3 3 3 3 4 3 2 2 3 2 2 2 3 3 3 1 1,rest rest A3+28 B3+10 C#4+26 rest rest A#3-6 A#3-25 A3+44 A#3-38 F4-19 F4-33 C#4-40 B3+4 A#3-44 A#3-44 F4-26 F4-28 D4-43 C#4+28 D4+10 C#4+12 C#4+12 C#4+14 D4-45 rest C#4+24 D4-10 C#4+28 C#4+28 C#4+14 C#4+31 rest rest A3+18 A3+18 E4+12 E4-2 A#3+31 A3-2 rest rest rest,0.080282 0.407244 1.869299 0.267029 1.160998 0.124601 0.836582 0.130155 0.16509 0.24126 0.157383 0.179307 0.130888 0.505664 0.424499 0.269799 0.416359 0.145218 0.148222 0.590208 0.280192 0.315533 0.276646 0.095865 0.207995 0.128695 0.275273 0.538893 0.287078 0.37687 0.100842 0.21752 0.318375 0.578663 0.200921 0.339226 0.366886 0.129339 0.179499 0.476659 0.52806 0.120542 0.216147 0.194195
Someone_Like_You_seg041,SP b ih dx er s w iy t SP,0.5708288 0.1787392 0.2104448 0.0244864 0.456128 0.2593792 0.0622592 0.6118144 0.1665408 0.2611072,1 1 2 3 2 1,rest rest C#4+32 C#4+32 rest C#4+39 rest rest,0.570829 0.178739 0.234931 0.478359 0.299407 0.617781 0.160574 0.261107
Someone_Like_You_seg042,SP dh ih ih z SP,0.2611072 0.0966016 0.7422976 0.928448 0.2390016 0.1696256,1 1 1 2 1,rest rest B3+42 C4-20 C4-20 rest rest,0.261107 0.096602 0.304059 0.438239 0.873688 0.293762 0.169626
Someone_Like_You_seg043,SP w uh d SP,0.1696256 0.162944 0.3999744 0.1000064 0.2187136,1 1 2 1,rest rest C#4+38 C#4+38 rest rest,0.169626 0.050964 0.11198 0.398859 0.101121 0.218714
Someone_Like_You_seg044,SP t ey s t SP,0.2187136 0.160448 1.5010304 0.2396032 0.1646848 2.6353152,1 1 3 1,rest rest A3+12 A3+4 rest rest,0.218714 0.160448 0.491586 0.986848 0.426884 2.635315
Someone_Like_You_seg045,SP AP n eh v er m ay n d ay l f ay n d AP s ah m w ah n l ay k y uw ay w ih sh y uw n ah th ih ng b ae t dh ax b eh s SP,2.6353152 0.6197632 0.2705152 0.1750784 0.0780032 0.1264384 0.0894336 0.3407744 0.0499968 0.0219136 0.2553344 0.1425152 0.1527168 0.5785472 0.0593664 0.0593792 0.3999872 0.217024 0.185088 0.0791552 0.1103616 0.1896448 0.139584 0.0938752 0.3654912 0.3388288 0.0893568 2.3827456 0.4494848 0.0593664 0.0802304 0.1633024 0.0344832 0.1230336 0.0755712 0.1140224 0.1544704 0.215296 0.2395904 0.0281344 0.2822912 0.1896192 0.0260352 0.4145664 0.0983552 0.5412352 0.1395712 0.1455104,1 1 1 2 2 3 3 3 2 3 3 3 1 2 3 2 2 3 3 2 2 1,rest rest rest rest rest A4+28 A4+32 A4+20 A4-26 G#4+45 G#4+43 rest G#4+14 G#4+16 G#4+39 rest F#4+22 F#4+22 F#4+22 F#4+2 A4-38 A#4-42 A4+28 F4+18 F4+18 F4+4 F4-12 rest A4+41 G#4+10 G#4+38 G#4+19 rest rest,2.635315 0.135078 0.484685 0.085512 0.185003 0.253081 0.215872 0.412685 0.550566 0.170731 0.526561 0.617011 0.374605 0.423104 0.438764 0.290249 0.064664 2.382746 0.130005 0.378846 0.278015 0.198605 0.189433 0.079059 0.18797 0.29505 0.297058 0.200887 0.170633 0.342288 0.191771 0.313469 0.175566 0.14551
Someone_Like_You_seg046,SP AP f ao r y uw t uw SP,0.1455104 0.4555008 0.0594176 0.3801856 0.150016 0.2291712 1.6406272 0.1993472 0.7100416 0.1561856,1 1 1 3 2 1 1,rest rest rest G#4+36 A#4-38 G4-34 G4-34 G4-22 A#4-20 A#4-18 rest,0.14551 0.455501 0.059418 0.23354 0.417959 0.107874 1.622013 0.217961 0.490248 0.219794 0.156186
Someone_Like_You_seg047,SP d ah n f er g eh t m iy SP,0.1561856 0.0557824 0.2108928 0.0258304 0.2104576 0.2314752 0.1993472 0.161024 0.1532672 0.0748032 0.3511296 0.1785856,1 1 3 2 3 1 1,rest rest C5-40 rest C#5+7 rest C#5+21 rest C#5+20 rest rest,0.156186 0.055782 0.147942 0.299239 0.22321 0.207612 0.187128 0.201966 0.285653 0.065477 0.178586
Someone_Like_You_seg048,SP AP ay l b eh g SP,0.1785856 0.3478528 0.2203904 0.1146112 0.1584128 0.5207552 0.059392 0.1128192,1 1 1 2 2 1,rest rest F5+47 F5+47 F5+47 C#5+44 rest rest,0.178586 0.347853 0.17016 0.05023 0.273024 0.477834 0.102313 0.112819
Someone_Like_You_seg049,SP AP ay l r ih m eh m b er y uw s eh d AP s ah m t ay m z ih l ae s t ih n l ah v SP,0.1128192 0.3369728 0.351232 0.0791552 0.10112 0.4093184 0.0986112 0.24128 0.069504 0.0393216 0.6617088 0.15936 0.2708224 0.2274048 0.6528 0.0791808 0.3000064 0.2102016 0.1408512 0.129152 0.18624 0.2742016 0.0499712 0.0957696 0.1636096 0.1302784 0.3092992 0.2000128 0.1773056 0.1442048 0.040832 0.0707584 0.1977088 0.1295872 0.2817536,1 1 1 2 2 3 2 2 2 2 3 3 2 3 3 2 1,rest rest D5-6 C#5+36 C#5+36 C5-24 A#4-37 C5+41 C5+12 C#5+25 C#5-28 D5-22 C#5-19 A#4-40 G4+15 rest A4-26 A#4+37 A#4+31 A#4+4 A#4+1 A#4+16 rest rest F4+16 F4+13 rest rest,0.112819 0.336973 0.246807 0.104425 0.180275 0.214529 0.2934 0.350106 0.285291 0.535778 0.160821 0.337406 0.185043 0.17415 0.372788 0.510208 0.103852 0.18576 0.166631 0.419943 0.293888 0.326975 0.18576 0.173883 0.255795 0.228464 0.098832 0.281754
Someone_Like_You_seg050,SP b ah t s ah m t ay m z ih t AP hh er t s ih n s t eh d SP,0.2817536 0.0435456 0.054912 0.1006336 0.1709824 0.158592 0.1000192 0.183552 0.4570624 0.0895744 0.0937472 0.1062656 0.15936 0.5593856 0.1174016 0.25344 0.0999936 0.1857792 0.165248 0.1291776 0.1499904 0.1637632 2.9654016 0.1103104 0.4793088,1 1 3 3 3 2 2 3 4 2 1,rest rest F4-11 F#4-9 A4-41 rest F4+41 F#4-20 rest rest G4+2 rest G4-42 G4+23 rest G4+23 F4+32 C4+49 D#4-13 rest rest rest,0.281754 0.043546 0.326528 0.10282 0.17415 0.165193 0.640383 0.134833 0.130793 0.676788 0.260537 0.278676 0.139283 0.301859 0.167037 0.738542 0.301859 0.12771 1.799546 0.108055 0.367954 0.111355
Someone_Like_You_seg051,SP AP n eh v er m ay n d ay l f ay n d SP,0.4793088 0.340608 0.176 0.1739776 0.070912 0.13952 0.0904192 0.349184 0.0395776 0.017152 0.24896 0.1244928 0.1526272 0.5577984 0.059392 0.0685056 0.3419648,1 1 1 2 2 3 3 3 1,rest rest rest G#4+40 A#4-1 A#4-39 A4+17 A4+11 A4-37 rest rest,0.479309 0.340608 0.176 0.24489 0.229939 0.405914 0.410506 0.115574 0.604245 0.081451 0.341965
